"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"85";0,976362712371983;0,203939266779184;0,237562520201317;0,999847977236625;0,494794819795264;0,112047255547057;0,196782379654578;0,987793634849811;0,320326257344881;0,900298801343584;0,42895905345859;0,861593714117153;0,388894774972813;0,854608964040799;0,321849401082272;0,328432466812372;0,397330556784072;0,170509834375065;0,729196305535901;0,299389318940613
"86";0,489023798954364;0,159985404042923;0,224443602727015;0,986795445535389;0,0596237484519536;0,0197616223313694;0,0303861854462027;0,680155658567851;0,319460027801902;0,478262266464924;0,0763964870751456;0,154898987603951;0,195482467295243;0,202436746259964;0,00650042732799172;0,136737731911156;0,258013135013472;0,0869555781688026;0,171040346305123;0,124654001617161
"87";0,876697615893331;0,168112826013813;0,226365740956164;0,999055263954167;0,173322877549406;0,0404001903242157;0,0633899648841066;0,9470988202295;0,31960341166005;0,708508071770313;0,181035852501373;0,537209193892245;0,232308839045048;0,611963866115171;0,0740626681559103;0,182774373463425;0,29639306770547;0,109120952532856;0,377104075258617;0,161623739692743
"88";0,999992470876391;0,990589457033993;0,989606589918314;0,999999955242598;0,999586065279604;0,98735339292709;0,997591890363857;0,999985383365137;0,822588466495317;0,999899892197075;0,997971996719293;0,999933080123004;0,999250883804525;0,999538091084966;0,999255667418019;0,996769828280028;0,991627450727671;0,970734385428829;0,999843580814112;0,997818142405095
"89";0,678732954295073;0,161681775112297;0,224792523570726;0,996142337230105;0,0840133407996253;0,0245759575929374;0,0372330500750851;0,850067590881377;0,31948843700341;0,5538426489272;0,102706950471777;0,272294691166703;0,202637327943117;0,368701298054608;0,0201831176813281;0,147422780404155;0,267996236308091;0,0927700562002134;0,221095693335306;0,132572537638938
"90";0,750171119826702;0,162900614774389;0,225067486477218;0,997506859768276;0,101601034072904;0,0277792036606412;0,0421967768763766;0,889911436217818;0,319509549770919;0,595121811543326;0,119532507364743;0,340992324794231;0,208076201386802;0,44207277244167;0,0303407589216343;0,154599729913277;0,2741482228509;0,0963145216973081;0,254974597042623;0,138195436420148
"91";0,982420619040863;0,217289414092988;0,242361659807425;0,999888158984314;0,565269634748322;0,135605467499658;0,240483720416213;0,99050663844592;0,320621995809987;0,920467705924535;0,485780733347443;0,892734200133386;0,437917767964773;0,880112695393014;0,390434956558387;0,370436528467909;0,425330725773711;0,18900307691904;0,780732567035173;0,342214673079658
"92";0,998405560802081;0,497774861031602;0,399276104201877;0,999990223473942;0,929792112777557;0,50474813040498;0,737287018859961;0,998729612114126;0,33105345645891;0,989193432466369;0,864515356255252;0,988410624855441;0,864848631384508;0,977307170896318;0,873951198232713;0,779121472826233;0,730302557145241;0,465049382389688;0,972739829187344;0,783431987885071
"93";0,973777630856232;0,199959934843751;0,23618801320029;0,999830584459905;0,470073393182901;0,104784091535621;0,183146296244511;0,986664060496135;0,320240721084811;0,892276918941427;0,409535466563143;0,848953472679846;0,373269624435869;0,844595591156122;0,299209626203287;0,31491077461687;0,388299459534686;0,164701903201785;0,709537224333987;0,285831572028571
"94";0,989559983072878;0,249583350367356;0,255052059850447;0,999934477363458;0,682163393931097;0,188579102215757;0,334389087159864;0,993882467363688;0,321393374503616;0,947393346489078;0,586923355421421;0,932585627211091;0,537149337714781;0,915376360942351;0,519217238522451;0,455344674660166;0,482410935957073;0,229272613027557;0,853924862797529;0,431418607676356
"95";0,996817086674337;0,381127621541146;0,320940255007311;0,999980364886262;0,871328237961942;0,370018953409365;0,597018878191788;0,997737675618311;0,325496938991014;0,98045001852048;0,785341613282578;0,97764685325392;0,767951146506561;0,962888955183853;0,778111048043903;0,67026999627205;0,6384480143435;0,362957076641693;0,948192936333701;0,665333374165455
"96";0,890043391691267;0,169299857392194;0,226681089376433;0,999177933565369;0,18864184938588;0,0431190673273719;0,0681771818821095;0,952549079281663;0,319625382224874;0,725850532944652;0,193368571543377;0,567545434784656;0,23790731074269;0,635307403172461;0,0838813531212802;0,188778664965887;0,300892588247119;0,111725689126025;0,400318177972644;0,166822996377913
"97";0,99608328757259;0,351538565810672;0,304145387108679;0,999975784845213;0,847052577899645;0,332642792448629;0,550406430660312;0,997309456705773;0,324416314281028;0,976685129222313;0,755984436052177;0,972815983111826;0,731863818972954;0,957045987922427;0,74072818205663;0,633625879465332;0,60998355556277;0,335389693736428;0,937439206703947;0,625187951719954
"98";0,985532858183688;0,227917701069054;0,246375795988183;0,99990848887903;0,610558837324928;0,15359863856291;0,273140216854976;0,991948028154956;0,320867055503386;0,931714897884036;0,523752102541702;0,909647839402908;0,473408728985531;0,894625180220512;0,437946846450105;0,400694258095724;0,445546135655639;0,202847137933639;0,81073625732228;0,373645445039567
"99";0,993886662502724;0,297694594088751;0,276543387027653;0,99996198950157;0,782553250208234;0,260044565516166;0,448978568258225;0,996095212977407;0,32269885884256;0,966111236186551;0,684667723149562;0,958772257839367;0,646210779542996;0,941381300705337;0,647726348662902;0,552079527209961;0,549787980806406;0,282129217804599;0,907086933735525;0,535935963699573
"100";0,999798926004392;0,845588950265041;0,776860510093457;0,999998783179108;0,99000394826842;0,844226884603373;0,95070326827017;0,999774011179343;0,394853884711439;0,99821802821569;0,971527256539825;0,998412296019164;0,980223429236996;0,994921923087831;0,981538301100401;0,951252969693452;0,917307845777451;0,773352586976768;0,996239251204809;0,958516016215938
"101";0,981500869000287;0,214762034456611;0,241431771357676;0,999882110229549;0,55321857116834;0,131232995798527;0,232445679926776;0,9900876591803;0,320564976037773;0,917268178700856;0,475887428380968;0,887860247204154;0,429028183303075;0,87602782538086;0,378261276808899;0,362849617217925;0,420272541501303;0,185605542372217;0,772358995445486;0,334405815235222
"102";0,997306990587146;0,406964171817618;0,336582901033669;0,999983414009771;0,888433705481108;0,401449838386108;0,633465655252888;0,998032428579724;0,326533439595774;0,983047783549821;0,807100906355661;0,980917758578928;0,7947872185722;0,96703010887352;0,805284432443758;0,698684098270832;0,661267129340333;0,386322532837367;0,955566624457841;0,696385404785273
"103";0,99664234337502;0,373236132933428;0,316345614207799;0,999979275592909;0,86540617079102;0,360202690712491;0,585128927109674;0,997634373242251;0,325198186943386;0,979540596895431;0,778025742075185;0,976489301826901;0,758936311954778;0,96146158856511;0,768865350828197;0,660959772528724;0,631118799709411;0,355697661289229;0,945601364408078;0,655140711731076
"104";0,96868817590719;0,193892551837121;0,234145679822462;0,999795907799579;0,428331404213687;0,0934607476420851;0,161794354449306;0,984477043940425;0,320112654079407;0,877347204193334;0,377185451740781;0,825089764721859;0,348526120857816;0,826086870981802;0,262527456447389;0,293274862209469;0,373795139603377;0,15552301379145;0,674232176274194;0,264399320095027
"105";0,995500630001921;0,33334920601959;0,294399024084655;0,999972137695372;0,828823976167331;0,308839090019401;0,518775309270104;0,996978686997549;0,323802550270817;0,973787847053506;0,734941407996278;0,969033175829517;0,70621716832235;0,952656413200527;0,713537191582035;0,608500662890005;0,591015943451178;0,317911147269764;0,92913140540814;0,59764666049895
"106";0,999578207668426;0,742444977974033;0,639530506905532;0,999997436510593;0,979675333482571;0,748408165946065;0,906234325421976;0,999580900685311;0,358918020350476;0,996595450618152;0,949261023349282;0,996761053019812;0,959483835883514;0,991301835292801;0,962492041031977;0,913195574685309;0,868436982500035;0,67405941639879;0,992322076998047;0,922083631673452
"107";0,997757392219142;0,437142989847365;0,356050458333277;0,999986210748819;0,904857417904338;0,436918515762415;0,671755639469094;0,998311233683814;0,327869626698038;0,985506939647137;0,828987028278631;0,983961034326963;0,821709342312085;0,971050365967804;0,832042563059903;0,728389636608393;0,685927887627653;0,412969261384711;0,962494439756272;0,728715655140767
"108";0,989524296325163;0,249329145837695;0,254946554637446;0,99993424865435;0,681449682071686;0,188180318714295;0,333708994594787;0,993864891637277;0,321386986941054;0,947247925443521;0,586271082865776;0,932376688964271;0,536462291057125;0,915180365414506;0,518367224566397;0,454750943234246;0,482006931980547;0,228974192161754;0,853517743963321;0,430784971774713
"109";0,99995674240542;0,955741115232618;0,940809172538929;0,999999740423987;0,997738290780609;0,94964486151404;0,987795050826138;0,999937220207253;0,557370879371865;0,999536145871129;0,991655552058422;0,999638821845409;0,995687273974404;0,998343304055973;0,995863685195341;0,986079537255839;0,970872156084078;0,907618817168708;0,999149045826022;0,989383819743132
"110";0,992253284465965;0,274304445560304;0,265719697717103;0,999951654513188;0,741100997349796;0,226227544924949;0,396586398829542;0,995238139849572;0,322039570626222;0,958767966095727;0,642716487246872;0,948677101713016;0,597995278654612;0,930971718610873;0,592426311151816;0,508597383388702;0,519074037867676;0,257240200208518;0,886079122039104;0,488680769028191
"111";0,998370665189159;0,493788656488995;0,396258262306032;0,999990007831814;0,928407546355538;0,500413182637203;0,733381772307355;0,998706455566553;0,330820286520337;0,988989715026209;0,862457062934479;0,988168704602012;0,862379796323828;0,976952821286733;0,871582924679795;0,776095369865022;0,727565093602291;0,461668234046516;0,972179280433776;0,780190878319807
"112";0,973459596492393;0,199519083013295;0,236037408432274;0,999828434460175;0,467211959393719;0,103971811324275;0,181617843880142;0,986526046234962;0,320231319637501;0,891311530264337;0,407301148029645;0,847423364265777;0,371509271769448;0,843394267010811;0,296634063418612;0,313381380612334;0,387276672612141;0,164048719469959;0,707203870503638;0,284305751259021
"113";0,992634364955333;0,27899573785702;0,267834022852096;0,999954071412875;0,75034207313988;0,233139897391993;0,407565277008032;0,995435349641087;0,32216795171372;0,960447717914176;0,651851759219218;0,951008244815371;0,608327789887494;0,933325688816871;0,604469935085361;0,517802995203726;0,525510830730506;0,262340527016029;0,890871576094452;0,498654020961574
"114";0,966146020310428;0,191491072248848;0,233356092081935;0,999778369346574;0,410292123455695;0,0888873335729366;0,153152985591748;0,983399717698064;0,32006276308588;0,870274306857947;0,36334312798881;0,813643431878787;0,338425791079065;0,817358332145907;0,24724742740125;0,284341646454287;0,367778321979909;0,151766820316924;0,658085870094096;0,255651086361578
"115";0,99582685759925;0,343061320798398;0,299548929778214;0,999974180833134;0,838921416810998;0,321632695133287;0,535968368303586;0,99716297442443;0,324125736772112;0,975400728848511;0,746500151309609;0,971145635785343;0,720275041254175;0,955089577235587;0,728507778419396;0,622186790679509;0,601296393471817;0,327300029059143;0,933758628201982;0,612647850255034
"116";0,395485911473727;0,159490254581558;0,224355552003805;0,964221789744022;0,0527976817983302;0,0181818018324486;0,028430458575514;0,499729666556601;0,319452146015715;0,450088422887249;0,0674819870041432;0,115937515628121;0,193594507416393;0,119277073084428;0,00277742224136516;0,133316993391335;0,254359399335224;0,0847741146163323;0,156312035008003;0,12232274822504
"117";0,338669527574379;0,159229712983097;0,224315873665618;0,823785325464033;0,0494450370867068;0,0172393730296733;0,0274301296313152;0,256810535698842;0,319448212993145;0,433319879428696;0,0620954729930312;0,0954712107729073;0,192709473764852;0,0540610975572783;0,000982241711346155;0,131345341110466;0,251917702434705;0,0832651500586608;0,148935789886867;0,121092921787425
"118";0,998758294702018;0,54472663982628;0,436789581491408;0,999992400466984;0,944080474407198;0,554668930443717;0,779691819850376;0,998968792709642;0,334109856751287;0,991293485038182;0,886464808644295;0,990873439090833;0,89083697888646;0,98103186232853;0,898676229575179;0,812071076628837;0,760969861602788;0,504612704457011;0,978468976520135;0,818486087293833
"119";0,959822428774804;0,186739179511017;0,231827236933322;0,999734104156553;0,371720447453776;0,079665463669172;0,135731874159902;0,980753841798255;0,319965411052133;0,85365179455411;0,333940655350567;0,78642307929588;0,317935689190699;0,796895798935208;0,215673746994891;0,265984358818581;0,355341265862127;0,144093180100392;0,621580621394611;0,237875308859949
"120";0,998908275333419;0,569314522743171;0,45793796150743;0,999993324468537;0,950326087145132;0,580055044680292;0,799539802437442;0,999073778363293;0,335976861303316;0,992212089973889;0,896518865944796;0,991931200587036;0,902488746996898;0,982708195428188;0,909647046412801;0,82758184668232;0,776008102020036;0,525229293617069;0,980942037688381;0,834815110159552
"121";0,994042127385399;0,300452999908252;0,277866247488649;0,99996296984551;0,786763566517654;0,263931293622284;0,454787831961252;0,996178537274799;0,32277985443186;0,966830901268841;0,689078598934432;0,959747664950439;0,651387728387308;0,94241942108969;0,653531354298107;0,556835523979241;0,55319859057892;0,28498200474411;0,909152093713696;0,541124457654993
"122";0,9960757888466;0,351278956368954;0,304003214608184;0,999975737964608;0,8468123072325;0,332307716355639;0,549971866539452;0,997305151711807;0,324407295198974;0,976647353523289;0,755701825986067;0,972767011216801;0,731517879558461;0,956988197949009;0,740364942445674;0,633282256428123;0,609721297066308;0,335143334885846;0,937331023503145;0,624811262034372
"123";0,930011873288007;0,175316404509975;0,228359730438615;0,999512524194041;0,260270326595609;0,0563361341945848;0,0921031428981065;0,968637075265943;0,319739319916099;0,789237985189657;0,24925438799067;0,677651895503901;0,266179009130958;0,717095048570138;0,132146393934371;0,217492826976092;0,321723792374283;0,123902332818527;0,497975423400865;0,19243326409646
"124";0,998352628955541;0,491767704455475;0,394737979977758;0,999989896356021;0,927693886401624;0,498209220905118;0,73138208054709;0,998694518864136;0,330703487678496;0,988884681627266;0,861400482159913;0,988043779064925;0,86111066675411;0,976770562935286;0,870364126000147;0,774546196326484;0,726168488136324;0,459952251424422;0,971889974870425;0,778530363102321
